"ASV","s.Immunomodulators","s.Lymphocyte","index","stat","p.value","Domain","Phylum","Class","Order","Family","Genus","Species"
"3afa1744f3ae0837a846e1c30f680022",0,1,2,0.516397779494322,0.025,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes",NA
